n_programs,metric,model,prompt,value
24,Unsupported steps,meta-llama/llama-4-maverick,four-turn,0.0155
24,Unsupported steps,openai/gpt-5.6-luna,baseline,0.5476
24,Unsupported steps,openai/gpt-5.6-luna,four-turn,0.0295
24,Unsupported steps,qwen/qwen3.8-flash,baseline,0.7384
24,Unsupported steps,qwen/qwen3.8-flash,four-turn,0.0445
24,End-to-end pass,claude-haiku-4-5,baseline,0.0833
24,End-to-end pass,claude-haiku-4-5,four-turn,0.625
24,End-to-end pass,meta-llama/llama-4-maverick,baseline,0.0417
24,End-to-end pass,meta-llama/llama-4-maverick,four-turn,0.375
24,End-to-end pass,openai/gpt-5.6-luna,baseline,0.125
24,End-to-end pass,openai/gpt-5.6-luna,four-turn,0.5417
24,End-to-end pass,qwen/qwen3.8-flash,baseline,0.1667
24,End-to-end pass,qwen/qwen3.8-flash,four-turn,0.6667
24,Produced a program,claude-haiku-4-5,baseline,0.9583
24,Produced a program,claude-haiku-4-5,four-turn,1.0
24,Produced a program,meta-llama/llama-4-maverick,baseline,0.9167
24,Produced a program,meta-llama/llama-4-maverick,four-turn,0.8333
24,Produced a program,openai/gpt-5.6-luna,baseline,1.0
24,Produced a program,openai/gpt-5.6-luna,four-turn,1.0
24,Produced a program,qwen/qwen3.8-flash,baseline,1.0
24,Produced a program,qwen/qwen3.8-flash,four-turn,1.0
24,Cost per program (USD),claude-haiku-4-5,baseline,0.0457
24,Cost per program (USD),claude-haiku-4-5,four-turn,0.0917
24,Cost per program (USD),meta-llama/llama-4-maverick,baseline,0.0054
24,Cost per program (USD),meta-llama/llama-4-maverick,four-turn,0.0123
24,Cost per program (USD),openai/gpt-5.6-luna,baseline,0.0073
24,Cost per program (USD),openai/gpt-5.6-luna,four-turn,0.0179
24,Cost per program (USD),qwen/qwen3.8-flash,baseline,0.0222
24,Cost per program (USD),qwen/qwen3.8-flash,four-turn,0.0384
24,Output tokens per program,claude-haiku-4-5,baseline,6154.875
24,Output tokens per program,claude-haiku-4-5,four-turn,10259.7917
24,Output tokens per program,meta-llama/llama-4-maverick,baseline,4905.25
24,Output tokens per program,meta-llama/llama-4-maverick,four-turn,8092.1667
24,Output tokens per program,openai/gpt-5.6-luna,baseline,5159.9167
24,Output tokens per program,openai/gpt-5.6-luna,four-turn,10047.2917
24,Output tokens per program,qwen/qwen3.8-flash,baseline,45695.1667
24,Output tokens per program,qwen/qwen3.8-flash,four-turn,72170.4583
24,Validator fix rounds,claude-haiku-4-5,baseline,1.0417
24,Validator fix rounds,claude-haiku-4-5,four-turn,0.625
24,Validator fix rounds,meta-llama/llama-4-maverick,baseline,0.9583
24,Validator fix rounds,meta-llama/llama-4-maverick,four-turn,0.8333
24,Validator fix rounds,openai/gpt-5.6-luna,baseline,0.2083
24,Validator fix rounds,openai/gpt-5.6-luna,four-turn,0.2083
24,Validator fix rounds,qwen/qwen3.8-flash,baseline,0.125
24,Validator fix rounds,qwen/qwen3.8-flash,four-turn,0.0417
